x_min x_max val stat syst 
0.0 0.5 0.09495 0.0071 0.0048 
0.5 1.0 0.1096 0.0045 0.0059 
1.0 1.5 0.1169 0.0041 0.0062 
1.5 2.0 0.1332 0.0041 0.0078 
2.0 2.5 0.1404 0.0045 0.009 
2.5 3.0 0.1358 0.0047 0.01 
3.0 4.0 0.1507 0.004 0.014 
4.0 5.0 0.1623 0.0049 0.016 
5.0 6.0 0.1977 0.006 0.01 
6.0 7.0 0.2324 0.0075 0.012 
7.0 8.0 0.2181 0.01 0.013 
8.0 10.0 0.2639 0.0094 0.019 
10.0 12.0 0.2919 0.015 0.031 
12.0 14.0 0.3232 0.029 0.022 
14.0 16.0 0.3327 0.039 0.024 
16.0 20.0 0.4238 0.049 0.054
